pred,label,rouge1,rouge2,rougeL
"polisi menyusun poengky indarti, kata polisi, filipina, filipina, filipina, filipina, filipina, filipina, filipina, filipina, filipina, filipina, filipina, filipina, filipina, filipina, filipina, filipina, filipina, filipina, kata dia, filipina, kata di filipina batal, presiden jokowi dan hukuman mati, filipina, filipina, filipina, filipina, filipina, filipina, filipina, filipina, filipina, filipina, filipina, filipina, filipina, filipina, filipina, filipina, filipina, filipina, filipina, filipina, filipina, bukan filipina, dan mati.
","kasus mary jane veloso membuktikan banyaknya kelemahan dalam hukum indonesia sehingga hukuman mati tak patut diterapkan. presiden jokowi pun perlu meninjau lagi penolakan permohonan grasi yang dilakoni tanpa memeriksa secara cermat, kata pengamat.
",0.10638297872340424,0.04347826086956522,0.042553191489361694
"malaysia, filipina selatan, dan indonesia, menurut ali wuryanto, ada komando pusat tni yang mengadakan patroli bersama mantan tni yang berupaya mengiringi kelompoknya.
","kementerian pertahanan dan tentara nasional indonesia (tni), sudah meresmikan pusat komando militer di tarakan, kalimantan utara, senin (19/06).
",0.24390243902439024,0.0,0.14634146341463414
"kata dia, dirinya mundur atau tak menggunakan pernyataan juni blatter sebagai presiden fifa
","sepp blatter menyatakan bahwa ia tidak mengundurkan diri dari posisinya sebagai presiden fifa.
",0.3076923076923077,0.16666666666666666,0.3076923076923077
"presiden as, putin seagal, memuji pemimpin dunia yang membela rusia dan steven seagal terkait tuduhan keterlibatannya.
","pemerintah rusia telah menunjuk aktor as steven seagal sebagai utusan khusus mereka untuk meningkatkan hubungan dengan amerika serikat.
",0.23529411764705882,0.0625,0.17647058823529413
"jasa vine, bagian dari twitter yang tak dikuasi oleh vine detik bermain video, kata dia
","twitter mengumumkan penutupan layanan berbagi videonya, vine, empat tahun setelah diluncurkan.
",0.15384615384615383,0.0,0.15384615384615383
"parasit cacing hidup dunia menyebabkan penyakit malaria -of obat river dan lymphatic baru dua yang dipandang
","penghargaan nobel untuk fisiologi atau kedokteran diberikan kepada dua terobosan dalam pekerjaan terkait penyakit yang diakibatkan parasit.
",0.24242424242424243,0.0,0.12121212121212122
"pasukan ghazni yang dipangku as menjadi sasaran serangan kelompok as, menewaskan dan melukai amerika serikat dan polandia
","kelompok taliban menyerang satu konvoi polisi di jalan bebas hambatan afghanistan dan menewaskan 15 polisi.
",0.18750000000000003,0.0,0.125
"tidak seorang pun yang tewas akibat gempa yang dirasakan di imphal, ibukota propinsi manipur, india, bangladesh, bangladesh, bangladesh, akibat kekuatan dan lempeng usgs
","gempa bumi berkekuatan 6,8 skala richter mengguncang timur laut india, dekat perbatasan dengan myanmar dan bangladesh, ungkap badan survei geologi amerika (usgs).
",0.21739130434782608,0.0,0.17391304347826086
"anak merah berkulit baru itu tetap dibuat staf kebun binatang schoenbrunn ingat tingkat kematian panda tangkar yang tinggi
","bayi panda telah lahir di ibukota austria, vienna. sebuah peristiwa yang menggembirakan mengingat hanya ada tiga kelahiran alami panda yang pernah terjadi di eropa.
",0.09523809523809525,0.0,0.09523809523809525
"balutan kain dari produk kampanye penting pasokan sekolah mengatakan, kegiatan itu dapat dipakai kembali oleh para perempuan yang hanya berumur tahun dan daerah kumuh di india bulan ini dapat dipakai kembali.
","perempuan usia pelajar di india mengalami kekurangan pembalut karena sekolah – yang selama ini menjadi tempat distribusi – tutup selama pandemi. ini membuat jutaan remaja di seluruh india cemas, tulis wartawan bbc geeta pandey dari delhi.
",0.2153846153846154,0.03174603174603175,0.12307692307692307
"rumah-rumah aktivis oposisi digeledah polisi hari ini dan kata valery zagovny, amerika serikat membebaskan rusia dari demonstrasi hari ini
","massa berkumpul di moskow pusat, rusia, untuk mengikuti unjuk rasa besar pertama oleh oposisi sejak vladimir putin dilantik sebagai presiden pada mei.
",0.09523809523809525,0.0,0.04761904761904762
"tak sampai satu meter lubang yang terjadi peristiwa serupa menghalangi pegawai kafe
","seorang perempuan harus mendapat pertolongan sesudah ia ""menghilang"" ditelan sebuah lubang yang tiba-tiba muncul di trotoar.
",0.13793103448275862,0.07407407407407407,0.13793103448275862
"ia mengatakan, bisnis menjual jutaan mobil dimulai ketika adnan meraih situs car throttle dan mobil diraih adnan tahun ini
","""saya kagum dengan internet dari dulu. saya habiskan masa remaja saya di online, membangun jaringan dan bisnis, dan dibesarkan di daerah luar kota, surrey.""
",0.0930232558139535,0.0,0.0930232558139535
"dalam kasus lp cebong, victor meminta korban akan diminta melakukan penembakan terhadap sebelas orang dan komnas ham meminta perwakilan keluarga.
","keluarga korban penembakan di lp cebongan, sleman, yogyakarta hari ini meminta agar tersangka pelaku yang merupakan anggota kopassus disidangkan di pengadilan umum.
",0.23809523809523808,0.0,0.14285714285714282
"mata uang itu direkayasa oleh cina yang lama menuduh trump bahwa ekspornya lebih bersaing di dunia dan melakukan kampanye kerja ke amerika serikat
","bakal calon presiden amerika serikat dari partai republik, donald trump, menuduh cina 'memperkosa' amerika serikat, yang merupakan kecaman terbarunya terhadap kebijakan perdagangan cina.
",0.2608695652173913,0.045454545454545456,0.13043478260869565
"pada kasus yang menimpa pesawat tv itu, 12300 anak dari jumlah tak serius rumah teliti di as meningkat.
","hampir 200.000 anak di amerika serikat mengalami luka-luka selama 20 tahun terakhir akibat tertimpa pesawat televisi.
",0.16666666666666666,0.0,0.1111111111111111
"pertemuan camp david dengan memakai pemimpin g-8 digelar ktt-of pemimpin negara yunani
","pemimpin negara-negara maju yang tergabung dalam g8 mendesak yunani untuk tidak keluar dari zona euro.
",0.19999999999999998,0.07142857142857144,0.19999999999999998
"teman korea selatan yang memimpin pertemuan kim jongun dengan presiden donald di utara mengatakan, menteri luar negeri as mike pompeo dan makmur
","amerika akan membantu membangun kembali ekonomi korea utara jika negara itu setuju menyerahkan senjata nuklirnya, kata menteri luar negeri as mike pompeo.
",0.36363636363636365,0.23809523809523808,0.36363636363636365
"bursa tenaga kerja jadi naik agustus, harapan warga as untuk berpartisipasi di lapangan agaknya agak meningkat
","amerika serikat menambah 169.000 lapangan pekerjaan baru pada agustus, lebih rendah dari harapan para analis.
",0.1875,0.0,0.125
"ethan lindenberger mengaku menulis yang melarang penggunaan vaksin yang didapatnya dari meminta maaf pada sosok berusia lima tahun, katakanlah tidak setuju dan ibu memilihnya.
","seorang remaja di ohio, as, melontarkan pertanyaan ke situs media sosial reddit , apakah dia bisa mendapat vaksinasi tanpa izin orang tua, yang kemudian mendapat banyak reaksi beragam.
",0.03921568627450981,0.0,0.03921568627450981
"olah raga pemuda dan olah raga fifa meminta masyarakat sepak bola indonesia andi bachtiar sebagai menteri pemuda dan tidak meratapi sanksi yang kemenpora bekukan urusan pssi pimpinannya.
","masa depan tim nasional sepak bola indonesia dikhawatirkan makin terpuruk setelah fifa memberikan sanksi berupa larangan berlaga di ajang internasional, kata seorang pengamat.
",0.19999999999999998,0.08333333333333334,0.15999999999999998
"dalam kasus ini, polisi malaysia sofiana sofiana tengah melakukan sidang dengar pendapat dengan tiga anggota polisi yang diduga padat pengunjung di indonesia
","pengadilan sipil malaysia di penang mendakwa tiga polisi malaysia melakukan perkosaan dan seks tanpa persetujuan terhadap seorang tenaga kerja indonesia.
",0.28571428571428564,0.05,0.1904761904761905
"perempuan yang mengklaim pemotongan itu tepat akibat wabah dan kurangnya biaya untuk dapat mendukung pemeriksaan tersebut, katakanlah perempuan yang sehat secara seksual.
","sekelompok anggota parlemen inggris dan rekan-rekan sejawatnya memperingatkan bahwa pandemi virus corona telah ""membuat situasi yang sudah sulit semakin sulit"" bagi perempuan untuk memperoleh akses ke alat-alat kontrasepsi.
",0.15384615384615383,0.0,0.07692307692307691
"midland, sukarelawan yang bisa menggunakan gratis rumah asi untuk memberi ibu bayi prematur atau sakit, lebih membutuhkan freewheelers voluntary womens yang mengantar birmingham womens
","sekelompok pria bermotor berinisiatif melakukan kegiatan amal dengan menjadi pengantar air susu ibu ke rumah sakit untuk bayi prematur.
",0.27906976744186046,0.04878048780487805,0.186046511627907
"lantas, ditemukan jarum di dalam stroberi impor yang dijual di supermarket selandia countdown countdown ketika kasus tersebut mendapatkan laporan 100 laporan dari australia.
","keberadaan jarum jahit di dalam kemasan buah stroberi yang semula ditemukan di australia kini telah menyebar ke selandia baru dengan ditemukan jarum di dalam kemasan stroberi di sebuah supermarket auckland.
",0.3773584905660377,0.11764705882352941,0.26415094339622636
"melvin gumal dan fitryanti pakiding menerima hadiah dari negeri sarawak yang konservasi penyu belimbing orang papua dihargai whitley award.
","fitryanti pakiding dan melvin gumal, masing-masing dari papua barat dan sarawak, malaysia, menerima penghargaan whitley di london atas usaha konservasi penyu dan orang utan.
",0.5909090909090909,0.14285714285714288,0.3181818181818182
"anggaran komisi tidak dipotong -of keputusan itu dianggap melanggar hukum dianggap sebagai kebijakan tertembak dan ditentang oleh presiden kongres pantaleon alvarez duterte oleh badan kegiatan hak asasi filipina
","para anggota parlemen filipina memutuskan memangkas anggaran tahunan menjadi hanya 1.000 peso atau sekitar rp260.000 untuk komisi yang sedang menyelidiki kebijakan kontroversial dalam memberantas peredaran narkoba.
",0.14285714285714285,0.0,0.10714285714285714
"deadpool atau lalat thor atau daptolestes Spesies lebah serangga australia csiro csiro baru-of humorolethalis, kata lessard dan black widow putih loki
","serangga berbahaya yang rupanya mirip dengan karakter marvel deadpool adalah satu dari sejumlah spesies baru yang disebut memiliki ""kekuatan super"" .
",0.1904761904761905,0.0,0.14285714285714282
"susi dan pemenangnya, barry susanti, terkesan sangat olahraga penonton yang mengomentari final putri tunggal indonesia saya tak saja menjadi juara olimpiade dunia inggris di inggris.
","komentator bbc barry davies yang meliput olimpiade sejak olimpiade meksiko 1968 menceritakan salah satu peristiwa paling berkesan selama 44 tahun meliput olimpiade adalah olimpiade barcelona 1992 ketika indonesia mendapat emas pertama dalam sejarah lewat susi susanti.
",0.19672131147540983,0.0,0.09836065573770492
"salah satunya merupakan produsen terbaik di afrika selatan -of otoritas yakin berlian yang ditelan lelaki itu merupakan berlian terbaik
","polisi afrika selatan menahan seorang lelaki yang menelan 250 berlian dalam upaya untuk menyelundupkannya ke luar negeri.
",0.27777777777777773,0.058823529411764705,0.2222222222222222
"kemungkinan ancaman ledakan dikatakan polisi indonesia dan polisi indonesia menangkap pelaku dan penumpang bom pilot palsu pesawat airways mendarat di manchester dalam pertempuran
","seorang lelaki ditangkap dengan tuduhan melontarkan ancaman bom yang ternyata tipuan, yang berakibat diluncurkannya sebuah jet militer untuk mengarahkan pendaratan pesawat penumpang qatar airways di bandara manchester.
",0.27999999999999997,0.0,0.24
"iran akan melakukan kilang di luar amunugama di irak, 92 membutuhkan sri lanka media
","sri lanka akan membeli minyak dari irak setelah amerika serikat memberlakukan sanksi baru terhadap iran, negara pemasok utama bagi sri lanka.
",0.2857142857142857,0.060606060606060615,0.22857142857142854
"perempuan itu digeledah petugas polisi di acara festival musik sydney tahun lalu, sementara kasus lain di sydney digeledah polisi
","kepolisian di sydney, australia, meminta seorang perempuan muda untuk melepaskan tamponnya saat melakukan penggeledahan tubuh. peritiwa ini mendorong kajian ulang atas hukum penggeledahan.
",0.14285714285714288,0.049999999999999996,0.09523809523809525
"lebih dahulu, sebelum berangkat ke upacara pemakaman adat brobosan yang harus anak, keluarga, ikut, dan warga setempat, almarhumah sumarti ningsih hafidz dari peti masuk liang lahat, jenazah jenazah sumarti ningsih hafidz dari arnovan lebih dulu.
","jenazah sumarti ningsih, salah satu korban pembunuhan di hongkong, dikuburkan di tempat pemakaman umum (tpu) dusun kebanaran, desa gandrungmangu, kecamatan gandrungmangu, cilacap, jawa tengah, rabu (12/11).
",0.12903225806451613,0.06666666666666667,0.0967741935483871
"peristiwa kecelakaan pesawat lion air jt610 yang jatuh di karawang barat pada tahun 2018 dan pemilihan umum jakarta oleh presiden dibuka pada tahun 2019
","berbagai peristiwa yang terjadi sepanjang 2019, mulai dari pemilu sampai kerusuhan menentang uu revisi kpk dan dibukanya layanan kereta bawah tanah, mrt di jakarta.
",0.25,0.0,0.16666666666666666
"kata anthony scaramucci dan kepala staf yang dicopot itu, kata scaramucci, jenderal john kelly menunjuk jenderal john kelly sebagai direktur komunikasi baru.
","presiden donald trump telah menunjuk jenderal john kelly, yang saat ini memimpin departemen keamanan dalam negeri, sebagai kepala staf gedung putih yang baru.
",0.4,0.18604651162790697,0.2666666666666666
"maria sharapova membuka perlawanan yang tertinggal dari kejaran sharapova dan mencatat dua kemenangan atas mantan rekan se-set pertama tiga set pertama dan tiga pertandingan.
","juara bertahan tunggal putri prancis terbuka, maria sharapova, melaju ke semifinal setelah mengalahkan jelena jankovic dengan angka, 0-6, 6-4, dan 6-3.
",0.12244897959183673,0.0425531914893617,0.12244897959183673
"laura navika yamani mengatakan, jumlah pemerintah indonesia yang terus menyusun tes sendiri pcr covid-19 dengan jumlah kasus lebih tinggi dikatakan laura navika yamani
","pemerintah disarankan agar melaksanakan pemeriksaan covid-19 gratis secara lebih luas, mengingat jumlah tes di indonesia masih sangat sedikit dibandingkan dengan angka penduduk.
",0.3404255319148936,0.04444444444444444,0.1702127659574468
"pernah dihukum oleh penasehat tim pengacara anwar ibrahim dalam kasus sodomi, anwar ibrahim dipenjara.
","pengadilan banding malaysia mengubah keputusan yang sebelumnya menyatakan anwar ibrahim tidak bersalah dalam kasus sodomi.
",0.3448275862068965,0.22222222222222224,0.3448275862068965
"pengiriman de gea milik de gea ke spanyol tepat ketika dokumen tersebut menuduh pihak manchester united dan real madrid ke spanyol tanpa bukti.
","kesepakatan perpindahan kiper manchester united, david de gea ke real madrid ambruk karena keterlambatan pengiriman dokumen yang diperlukan.
",0.4390243902439025,0.20512820512820512,0.24390243902439024
