pred,label,rouge1,rouge2,rougeL
"di malaysia dan filipina selatan, ada komando pusat komando mayjen wuryanto dari tni yang berupaya berpatroli di negara itu.
","kementerian pertahanan dan tentara nasional indonesia (tni), sudah meresmikan pusat komando militer di tarakan, kalimantan utara, senin (19/06).
",0.2631578947368421,0.05555555555555555,0.21052631578947367
"dirinya mundur atau tak menggunakan pernyataan juni oleh presiden fifa
","sepp blatter menyatakan bahwa ia tidak mengundurkan diri dari posisinya sebagai presiden fifa.
",0.17391304347826086,0.09523809523809525,0.17391304347826086
"presiden as putin tyerkait tuduhan keterlibatan presiden as putin seagal memuji as yang membela as dan tyerkait tuduhan keterlibatan.
","pemerintah rusia telah menunjuk aktor as steven seagal sebagai utusan khusus mereka untuk meningkatkan hubungan dengan amerika serikat.
",0.10810810810810811,0.0,0.10810810810810811
"vine, bagian dari twitter yang tak terafiliasi dengan vine video, kata dia, pada 2012.
","twitter mengumumkan penutupan layanan berbagi videonya, vine, empat tahun setelah diluncurkan.
",0.16,0.0,0.16
"parasit cacing hidup di dunia adalah malaria dan obat river dan lymphatic baru dipandang dua
","penghargaan nobel untuk fisiologi atau kedokteran diberikan kepada dua terobosan dalam pekerjaan terkait penyakit yang diakibatkan parasit.
",0.125,0.0,0.0625
"pasukan as yang dipangkal menjadi ghazni itu tewas dan terluka di amerika serikat dan polandia
","kelompok taliban menyerang satu konvoi polisi di jalan bebas hambatan afghanistan dan menewaskan 15 polisi.
",0.13333333333333333,0.0,0.13333333333333333
"tidak seorang pun di imphal, ibukota propinsi manipur, india, di bangladesh, tewas akibat kabur dari luar rumah
","gempa bumi berkekuatan 6,8 skala richter mengguncang timur laut india, dekat perbatasan dengan myanmar dan bangladesh, ungkap badan survei geologi amerika (usgs).
",0.09999999999999999,0.0,0.09999999999999999
"anak merah berkulit baru itu membuat staf kebun binatang schoenbrunn schoenbrunn ingat tingkat panda tangkar yang tinggi mati
","bayi panda telah lahir di ibukota austria, vienna. sebuah peristiwa yang menggembirakan mengingat hanya ada tiga kelahiran alami panda yang pernah terjadi di eropa.
",0.09523809523809525,0.0,0.09523809523809525
"paket delhi balutan kain dengan produk kampanye kepentingan pasokan sekolah mengatakan, kegiatan tersebut dapat dipakai kembali oleh perempuan yang hanya berumur tahun dan daerah kumuh di india bulan ini
","perempuan usia pelajar di india mengalami kekurangan pembalut karena sekolah – yang selama ini menjadi tempat distribusi – tutup selama pandemi. ini membuat jutaan remaja di seluruh india cemas, tulis wartawan bbc geeta pandey dari delhi.
",0.22222222222222224,0.03278688524590164,0.126984126984127
"rumah-rumah aktivis oposisi digeledah polisi dan valery zagovny dipolisikan oleh amerika serikat hari ini
","massa berkumpul di moskow pusat, rusia, untuk mengikuti unjuk rasa besar pertama oleh oposisi sejak vladimir putin dilantik sebagai presiden pada mei.
",0.10810810810810811,0.0,0.05405405405405406
"di dalam lubang tak satu meter, terjadi peristiwa serupa yang menghalangi pegawai kafe
","seorang perempuan harus mendapat pertolongan sesudah ia ""menghilang"" ditelan sebuah lubang yang tiba-tiba muncul di trotoar.
",0.20000000000000004,0.0,0.13333333333333333
"ia mengatakan, bisnis itu menjual jutaan juta kata adnan dan situs car throttle dan mobil meraih jutaan tahun ini
","""saya kagum dengan internet dari dulu. saya habiskan masa remaja saya di online, membangun jaringan dan bisnis, dan dibesarkan di daerah luar kota, surrey.""
",0.13953488372093023,0.0,0.0930232558139535
"victor meminta korban akan melakukan penembakan di lp cebong, kata wakil keluarga dan komnas ham
","keluarga korban penembakan di lp cebongan, sleman, yogyakarta hari ini meminta agar tersangka pelaku yang merupakan anggota kopassus disidangkan di pengadilan umum.
",0.3243243243243243,0.11428571428571427,0.21621621621621623
"cina lama dituduh trump karena ekspornya lebih bersaing di dunia dan dilakukan kampanye kerja di amerika serikat
","bakal calon presiden amerika serikat dari partai republik, donald trump, menuduh cina 'memperkosa' amerika serikat, yang merupakan kecaman terbarunya terhadap kebijakan perdagangan cina.
",0.19999999999999998,0.052631578947368425,0.15
"kasus yang menimpa pesawat tv 12300 anak dari jumlah tak serius di as meningkat dari rumah penelitian
","hampir 200.000 anak di amerika serikat mengalami luka-luka selama 20 tahun terakhir akibat tertimpa pesawat televisi.
",0.17142857142857143,0.0,0.11428571428571428
"pertemuan di camp david memakai pakaian pemimpin g-8 digelar ktt untuk memajukan pemimpin negara yunani
","pemimpin negara-negara maju yang tergabung dalam g8 mendesak yunani untuk tidak keluar dari zona euro.
",0.25,0.06666666666666667,0.1875
"di korea utara, seorang teman yang memimpin pertemuan dengan kim jong-un dengan presiden donald mengatakan pencapaian yang dilakukan di korea utara itu oleh menteri luar negeri as mike pompeo dan makmur
","amerika akan membantu membangun kembali ekonomi korea utara jika negara itu setuju menyerahkan senjata nuklirnya, kata menteri luar negeri as mike pompeo.
",0.3333333333333333,0.23076923076923075,0.3333333333333333
"bursa tenaga kerja yang terjadi pada agustus ini, warga as berpartisipasi dalam bursa pengangguran yang agak naik
","amerika serikat menambah 169.000 lapangan pekerjaan baru pada agustus, lebih rendah dari harapan para analis.
",0.12121212121212122,0.06451612903225808,0.12121212121212122
"ethan lindenberger mengaku membaca tulisan yang melarang penggunaan vaksin yang terdapat pada sosok berusia lima tahun itu dengan kata yang tidak disetujui ibu dan anaknya dalam pemilihan
","seorang remaja di ohio, as, melontarkan pertanyaan ke situs media sosial reddit , apakah dia bisa mendapat vaksinasi tanpa izin orang tua, yang kemudian mendapat banyak reaksi beragam.
",0.037037037037037035,0.0,0.037037037037037035
"menteri pemuda dan olah raga andi bachtiar meminta kemenpora untuk membekukan pengurus fifa dan kemenpora membekukan pengurus pssi pimpinannya
","masa depan tim nasional sepak bola indonesia dikhawatirkan makin terpuruk setelah fifa memberikan sanksi berupa larangan berlaga di ajang internasional, kata seorang pengamat.
",0.04761904761904762,0.0,0.04761904761904762
"pemerkosaan dilakukan oleh polisi malaysia, sofiana sofiana, yang tengah disidangkan oleh anggota polisi yang diduga tiga anggota pengunjung padat di indonesia
","pengadilan sipil malaysia di penang mendakwa tiga polisi malaysia melakukan perkosaan dan seks tanpa persetujuan terhadap seorang tenaga kerja indonesia.
",0.24390243902439024,0.05128205128205128,0.14634146341463414
"perempuan yang mengklaim pemotongan itu akibat penyebaran virus di inggris dan kekurangan biaya dikatakan sulit mendapatkan pelayanan kesehatan seksual yang tepat.
","sekelompok anggota parlemen inggris dan rekan-rekan sejawatnya memperingatkan bahwa pandemi virus corona telah ""membuat situasi yang sudah sulit semakin sulit"" bagi perempuan untuk memperoleh akses ke alat-alat kontrasepsi.
",0.23529411764705882,0.04081632653061224,0.11764705882352941
"midland womens membutuhkan sukarelawan yang lebih bisa menggunakan freewheelers voluntary yang mengantar birmingham womens ke rumah
","sekelompok pria bermotor berinisiatif melakukan kegiatan amal dengan menjadi pengantar air susu ibu ke rumah sakit untuk bayi prematur.
",0.11428571428571428,0.0606060606060606,0.11428571428571428
"lantas, jarum tersebut ditemukan di dalam stroberi impor yang dijual di supermarket selandia baru countdown yang melaporkan kasus tersebut 100 laporan.
","keberadaan jarum jahit di dalam kemasan buah stroberi yang semula ditemukan di australia kini telah menyebar ke selandia baru dengan ditemukan jarum di dalam kemasan stroberi di sebuah supermarket auckland.
",0.39215686274509803,0.12244897959183673,0.3137254901960784
"di london, fitryanti pakiding menerima hadiah dari negeri sarawak dan konservasi penyu belimbing menghargai orang papua di papua whitley award
","fitryanti pakiding dan melvin gumal, masing-masing dari papua barat dan sarawak, malaysia, menerima penghargaan whitley di london atas usaha konservasi penyu dan orang utan.
",0.5777777777777778,0.13953488372093023,0.3111111111111111
"komisi tidak memotong anggaran yang dianggap melanggar kebijakan penembakan dan menuduh presiden kongres pantaleon alvarez menentang duterte
","para anggota parlemen filipina memutuskan memangkas anggaran tahunan menjadi hanya 1.000 peso atau sekitar rp260.000 untuk komisi yang sedang menyelidiki kebijakan kontroversial dalam memberantas peredaran narkoba.
",0.17777777777777778,0.0,0.13333333333333333
"deadpool tahun ini baru bernama lalat thor atau daptolestes, spesies lebah dari serangga australia csiro atau humorolethalis loki dan kata lessard baru.
","serangga berbahaya yang rupanya mirip dengan karakter marvel deadpool adalah satu dari sejumlah spesies baru yang disebut memiliki ""kekuatan super"" .
",0.23809523809523808,0.0,0.14285714285714282
"susi menang dan barry susanti sangat komentator olahraga penonton yang mengomentari final putri tunggal indonesia di olimpiade dunia inggris, saya tak menyangka pertandingan itu menjadi bulutangkis yang baru
","komentator bbc barry davies yang meliput olimpiade sejak olimpiade meksiko 1968 menceritakan salah satu peristiwa paling berkesan selama 44 tahun meliput olimpiade adalah olimpiade barcelona 1992 ketika indonesia mendapat emas pertama dalam sejarah lewat susi susanti.
",0.21875000000000003,0.0,0.09375
"otoritasnya yakin akan berlian yang ditelan lelaki itu merupakan produsen terbaik
","polisi afrika selatan menahan seorang lelaki yang menelan 250 berlian dalam upaya untuk menyelundupkannya ke luar negeri.
",0.21428571428571427,0.0,0.07142857142857142
"mengenai kemungkinan ancaman ledakan, polisi indonesia mengatakan, pria itu dan penumpang bom pilot palsu di pesawat airways darat manchester untuk pertempuran dikatakan sebagai pelaku.
","seorang lelaki ditangkap dengan tuduhan melontarkan ancaman bom yang ternyata tipuan, yang berakibat diluncurkannya sebuah jet militer untuk mengarahkan pendaratan pesawat penumpang qatar airways di bandara manchester.
",0.3137254901960785,0.0,0.19607843137254902
"minyak mentah yang akan dilakukan di kilang luar amunugama akan dipasok ke iran dari sri lanka media
","sri lanka akan membeli minyak dari irak setelah amerika serikat memberlakukan sanksi baru terhadap iran, negara pemasok utama bagi sri lanka.
",0.31578947368421056,0.05555555555555556,0.21052631578947367
"perempuan itu digeledah petugas di acara festival musik tahun lalu, kasus lain yang mendapat sorotan publik di sydney
","kepolisian di sydney, australia, meminta seorang perempuan muda untuk melepaskan tamponnya saat melakukan penggeledahan tubuh. peritiwa ini mendorong kajian ulang atas hukum penggeledahan.
",0.14634146341463414,0.05128205128205128,0.0975609756097561
"sebelum berangkat upacara pemakaman adat brobosan yang mengharuskan anak dari keluarga berikutnya dan warga setempat untuk salat di rumah tpu, almarhumah peti masuk liang lahat, jenazah sumarti ningsih hafidz arnovan di bagian bawah, jenazah sumarti ningsih hafidz di arnovan
","jenazah sumarti ningsih, salah satu korban pembunuhan di hongkong, dikuburkan di tempat pemakaman umum (tpu) dusun kebanaran, desa gandrungmangu, kecamatan gandrungmangu, cilacap, jawa tengah, rabu (12/11).
",0.21212121212121213,0.0625,0.15151515151515152
"peristiwa kecelakaan pesawat lion air jt610 di karawang barat pada pemilihan umum jakarta dan presiden dibuka pada tahun 2019
","berbagai peristiwa yang terjadi sepanjang 2019, mulai dari pemilu sampai kerusuhan menentang uu revisi kpk dan dibukanya layanan kereta bawah tanah, mrt di jakarta.
",0.23255813953488372,0.0,0.13953488372093023
"kata anthony trump, kepala staf yang dicopot dan jenderal john kelly ditunjuk menjadi bulan-bulanan direktur komunikasi baru.
","presiden donald trump telah menunjuk jenderal john kelly, yang saat ini memimpin departemen keamanan dalam negeri, sebagai kepala staf gedung putih yang baru.
",0.3902439024390244,0.15384615384615383,0.24390243902439024
"maria lawan sharapova yang tertinggal dua kali dari sharapova membuka pertandingan dan mencatat kemenangan atas mantan rekannya di set pertama tiga
","juara bertahan tunggal putri prancis terbuka, maria sharapova, melaju ke semifinal setelah mengalahkan jelena jankovic dengan angka, 0-6, 6-4, dan 6-3.
",0.13333333333333333,0.0,0.13333333333333333
"laura navika yamani mengatakan bahwa jumlah pemerintah di indonesia terus bertambah dengan tes sendiri pcr covid-19 yang menunjukkan adanya orang dengan kasus lebih tinggi
","pemerintah disarankan agar melaksanakan pemeriksaan covid-19 gratis secara lebih luas, mengingat jumlah tes di indonesia masih sangat sedikit dibandingkan dengan angka penduduk.
",0.37499999999999994,0.08695652173913043,0.16666666666666666
"hakim banding di malaysia pernah menghukum anwar ibrahim dalam kasus sodomi oleh penasehat tim pengacaranya
","pengadilan banding malaysia mengubah keputusan yang sebelumnya menyatakan anwar ibrahim tidak bersalah dalam kasus sodomi.
",0.4666666666666667,0.21428571428571427,0.4666666666666667
"de gea milik spanyol itu dikirim tepat pada dokumen oleh pihak manchester united dan real madrid ke spanyol.
","kesepakatan perpindahan kiper manchester united, david de gea ke real madrid ambruk karena keterlambatan pengiriman dokumen yang diperlukan.
",0.4444444444444444,0.17647058823529413,0.2222222222222222
"intervensi yang diperlukan lagi karena tim-tim f1 (f1) federasi fia mendapatkan intervensi yang drastis karena presiden montezemolo dan ferrari akan sepakat untuk menandatangani kontrak satu tahun
","presiden ferrari, luca di montezemolo, mendesak formula 1 untuk segera mengambil tindakan pemotongan biaya di tengah-tengah krisis keuangan eropa saat ini.
",0.16326530612244897,0.0,0.12244897959183673
"malaysia airlines yang terbang di laut belum ditemukan, lanjutnya, dalam upaya internasional untuk mencari alat pencatatan mh370 di eropa
","pengawas penerbangan eropa mengumumpkan usulan baru untuk membuat kotak hitam dari pesawat yang hilang lebih mudah ditemukan.
",0.2222222222222222,0.0,0.1111111111111111
"lima menit kerja asi di hong kong dan lima menit kerja pembantu hong kong lainnya merekam kejadian yang menjadi kata di akhir video oleh perempuan maki
","makian 'kamu hanya pembantu' dan banyak cacian lain di hong kong sering dihadapi para pekerja migran termasuk dari indonesia dan hanya dihadapi dengan ""tak berdaya.""
",0.19607843137254902,0.08163265306122448,0.1568627450980392
