pred,label,rouge1,rouge2,rougeL
"keuntungan bersih dari kerja pasukan yang kuat di pasar penjualan di amerika utara kemungkinan mencapai 2 triliun yen, kata toyota nissan.
","pembuat kendaraan terbesar jepang, toyota, meningkatkan perkiraan keuntungan satu tahunnya sebesar 12,4%, karena melemahnya yen dan usaha penghematan.
",0.15,0.0,0.1
"presiden suriah mengatakan pesawat kawal militer rusia tu-154 terbang tanpa pengawalan, kata seorang anggota kementerian pertahanan suriah.
","sebuah pesawat militer rusia yang mengangkut 91 orang jatuh ke laut hitam, menurut laporan media rusia.
",0.17647058823529413,0.0625,0.17647058823529413
"ukraina dan donetsk masih bertempur di timur ukraina, sementara perundingan antara kubu militer ukraina dan rusia masih berlangsung tanpa campur tangan senjata.
","presiden amerika serikat barack obama memperingatkan presiden vladimir putin bahwa rusia akan menanggung konsekuensi yang besar jika melanjutkan aksi agresif di ukraina.
",0.13636363636363635,0.0,0.09090909090909091
"stamford bridge, kapten presiden yokohama, presiden chlesea, john terry, merupakan klub tertinggi inggris tahun lalu di chelsea, yang merupakan klub tertinggi di inggris, juta tahun lalu.
","chelsea sudah menandatangani kontrak untuk kostumnya senilai £40 juta per tahun atau sekitar rp rp800 miliar dengan pabrik ban jepang.
",0.13043478260869565,0.0,0.13043478260869565
"setelah mencekik, seseorang berhubungan seks dengan perempuan di inggris dan ia menampar anna megatakan bahwa ia mengalami seks sama seperti yang ia alami.
","kekerasan saat berhubungan seks yang dilakukan atas dasar suka sama suka meningkat di inggris hingga dianggap sesuatu yang normal, menurut para pegiat.
",0.2666666666666666,0.09302325581395349,0.22222222222222224
"poengky indarti, polisi filipina, mengatakan penundaan eksekusi terhadap mary jane indarti, bukan kebiasaan filipina, karena pembatalan eksekusi itu dinyatakan oleh presiden jokowi sebagai hukuman mati yang mencermati dan bukan hukuman mati.
","kasus mary jane veloso membuktikan banyaknya kelemahan dalam hukum indonesia sehingga hukuman mati tak patut diterapkan. presiden jokowi pun perlu meninjau lagi penolakan permohonan grasi yang dilakoni tanpa memeriksa secara cermat, kata pengamat.
",0.21875,0.09677419354838711,0.15625
"malaysia, filipina selatan, dan indonesia, menurut komando pusat komando patroli tni, mayjen tni ali wuryanto, seiring dengan upaya kelompok tersebut.
","kementerian pertahanan dan tentara nasional indonesia (tni), sudah meresmikan pusat komando militer di tarakan, kalimantan utara, senin (19/06).
",0.25641025641025644,0.05405405405405406,0.20512820512820512
"mundur dari fifa atau tak mundur, presiden fifa mengatakan blatter tak menggunakan pernyataannya sebagai presiden fifa.
","sepp blatter menyatakan bahwa ia tidak mengundurkan diri dari posisinya sebagai presiden fifa.
",0.3448275862068966,0.14814814814814814,0.27586206896551724
"presiden steven putin seagal memuji presiden as steven putin seagal yang membela as dan tyerka terkait tuduhan rusia terlibat.
","pemerintah rusia telah menunjuk aktor as steven seagal sebagai utusan khusus mereka untuk meningkatkan hubungan dengan amerika serikat.
",0.21621621621621623,0.05714285714285714,0.16216216216216214
"jasa twitter akuisisi vine vine, bagian dari video permainan twitter, kata para pemain.
","twitter mengumumkan penutupan layanan berbagi videonya, vine, empat tahun setelah diluncurkan.
",0.16666666666666669,0.0,0.16666666666666669
"parasit, cacing, dan lymphatic, dipandang sebagai penyebab penyakit malaria dan obat malaria terbaru di dunia.
","penghargaan nobel untuk fisiologi atau kedokteran diberikan kepada dua terobosan dalam pekerjaan terkait penyakit yang diakibatkan parasit.
",0.125,0.0,0.0625
"pasukan as bertempur di pangkalan ghazni, yang menjadi sasaran serangan as yang menewaskan seorang pasukan polandia dan melukai kelompok ghazni.
","kelompok taliban menyerang satu konvoi polisi di jalan bebas hambatan afghanistan dan menewaskan 15 polisi.
",0.2285714285714286,0.0,0.1142857142857143
"tidak kurang dari satu juta orang tewas akibat imphal gempa yang dirasakan di luar wilayah imphal, bangladesh, dan gempa usgs mengakibatkan sejumlah orang kabur ke luar rumah.
","gempa bumi berkekuatan 6,8 skala richter mengguncang timur laut india, dekat perbatasan dengan myanmar dan bangladesh, ungkap badan survei geologi amerika (usgs).
",0.15999999999999998,0.0,0.12
"seorang anak panda merah yang baru lahir membuat staf kebun binatang schoenbrunn, schoenbrunn, memperingatkan bahwa tingkat kematian dua anak panda kulit merah yang baru dilahirkan.
","bayi panda telah lahir di ibukota austria, vienna. sebuah peristiwa yang menggembirakan mengingat hanya ada tiga kelahiran alami panda yang pernah terjadi di eropa.
",0.20408163265306126,0.0,0.16326530612244897
"balutan kain dan paket kain di delhi mengatakan penyalur produk pakaian sekolah dapat menyalurkan kembali produk yang selama ini hanya diperuntukkan bagi perempuan berumur jutaan tahun dan daerah kumuh di india setiap bulannya.
","perempuan usia pelajar di india mengalami kekurangan pembalut karena sekolah – yang selama ini menjadi tempat distribusi – tutup selama pandemi. ini membuat jutaan remaja di seluruh india cemas, tulis wartawan bbc geeta pandey dari delhi.
",0.29850746268656714,0.0923076923076923,0.23880597014925375
"rumah-rumah aktivis oposisi digeledah polisi dan terjadi demonstrasi yang mengatakan valery zagovny bebas dari amerika serikat dan kebebasan berdemonstrasi hari ini.
","massa berkumpul di moskow pusat, rusia, untuk mengikuti unjuk rasa besar pertama oleh oposisi sejak vladimir putin dilantik sebagai presiden pada mei.
",0.045454545454545456,0.0,0.045454545454545456
"dalam lubang tak sampai satu meter, lubang yang menjadi penghalang bagi pegawai kafe menjadi lubang yang serupa.
","seorang perempuan harus mendapat pertolongan sesudah ia ""menghilang"" ditelan sebuah lubang yang tiba-tiba muncul di trotoar.
",0.11764705882352941,0.0625,0.11764705882352941
"ia mengatakan bisnisnya mulai mengecil setelah adnan meraih jutaan percakapan di situs penjualan mobil dan car dan throttle tahun ini.
","""saya kagum dengan internet dari dulu. saya habiskan masa remaja saya di online, membangun jaringan dan bisnis, dan dibesarkan di daerah luar kota, surrey.""
",0.13636363636363635,0.0,0.13636363636363635
"kasus penembakan di lp victor cebongan meminta korban akan melakukan serangan terhadap sebelas orang, kata wakil ketua komnas ham dan perwakilan keluarga korban.
","keluarga korban penembakan di lp cebongan, sleman, yogyakarta hari ini meminta agar tersangka pelaku yang merupakan anggota kopassus disidangkan di pengadilan umum.
",0.31111111111111117,0.1395348837209302,0.22222222222222224
"mata uang cina direkayasa sejak lama oleh trump untuk menuduh cina bersaing dengan amerika serikat dan melakukan kampanye kerja sama dengan amerika serikat.
","bakal calon presiden amerika serikat dari partai republik, donald trump, menuduh cina 'memperkosa' amerika serikat, yang merupakan kecaman terbarunya terhadap kebijakan perdagangan cina.
",0.34782608695652173,0.13636363636363635,0.21739130434782608
"tingkat kasus yang menimpa 12.300 anak di amerika meningkat dari 12.300 menjadi 12.300 anak, jumlah yang tak serius di rumah tv, menurut sebuah penelitian.
","hampir 200.000 anak di amerika serikat mengalami luka-luka selama 20 tahun terakhir akibat tertimpa pesawat televisi.
",0.13333333333333333,0.0930232558139535,0.13333333333333333
"pertemuan ktt di camp david digelar untuk memajukan pertemuan para pemimpin negara pemimpin g8 di yunani.
","pemimpin negara-negara maju yang tergabung dalam g8 mendesak yunani untuk tidak keluar dari zona euro.
",0.3125,0.06666666666666667,0.25
"korea selatan mengatakan bertemu dengan menteri luar negeri as kim jong-un dan menteri luar negeri as mike donald pompeo sebagai ""teman"" untuk mencapai kesepakatan yang dilakukan dengan korea utara.
","amerika akan membantu membangun kembali ekonomi korea utara jika negara itu setuju menyerahkan senjata nuklirnya, kata menteri luar negeri as mike pompeo.
",0.30769230769230765,0.19999999999999998,0.2692307692307693
"bursa tenaga kerja as jadi naik setelah partisipasi warga as di lapangan kerja menjadi agak naik.
","amerika serikat menambah 169.000 lapangan pekerjaan baru pada agustus, lebih rendah dari harapan para analis.
",0.0625,0.0,0.0625
"ethan lindenberger mengaku menulis untuk melarang penggunaan vaksin yang didapatnya setelah berusia lima tahun, dengan mengatakan tidak setuju dengan ibunya dan meminta maaf atas pemilihannya.
","seorang remaja di ohio, as, melontarkan pertanyaan ke situs media sosial reddit , apakah dia bisa mendapat vaksinasi tanpa izin orang tua, yang kemudian mendapat banyak reaksi beragam.
",0.03846153846153846,0.0,0.03846153846153846
"olah raga andi bachtiar meminta kementerian pemuda dan masyarakat tidak meratapi sanksi fifa yang membekukan pengurus kemenpora dan pengurus pssi pimpinannya.
","masa depan tim nasional sepak bola indonesia dikhawatirkan makin terpuruk setelah fifa memberikan sanksi berupa larangan berlaga di ajang internasional, kata seorang pengamat.
",0.0909090909090909,0.0,0.04545454545454545
"dugaan pemerkosaan dilakukan oleh anggota polisi malaysia, sofiana sofiana, yang tengah melakukan sidang dengar pendapat dengan tiga anggota polisi malaysia yang mengunjungi malaysia yang padat.
","pengadilan sipil malaysia di penang mendakwa tiga polisi malaysia melakukan perkosaan dan seks tanpa persetujuan terhadap seorang tenaga kerja indonesia.
",0.22222222222222224,0.04651162790697675,0.17777777777777778
"perempuan di inggris mengklaim kontrasepsi seksual yang diklaim sebagai kontrasepsi yang memotong biaya dan tidak mendapat dukungan dari kelompok perempuan, sehingga sulit untuk mencari kontrasepsi yang tepat.
","sekelompok anggota parlemen inggris dan rekan-rekan sejawatnya memperingatkan bahwa pandemi virus corona telah ""membuat situasi yang sudah sulit semakin sulit"" bagi perempuan untuk memperoleh akses ke alat-alat kontrasepsi.
",0.2456140350877193,0.0,0.17543859649122806
"midland birmingham womens membutuhkan sukarelawan lebih dari freewheelers voluntary womens untuk bisa memberikan asi secara gratis ke rumah sakit.
","sekelompok pria bermotor berinisiatif melakukan kegiatan amal dengan menjadi pengantar air susu ibu ke rumah sakit untuk bayi prematur.
",0.21052631578947367,0.1111111111111111,0.15789473684210525
"lantas ditemukan kembali merek stroberi impor yang dijual di dalam sebuah supermarket di selandia australia setelah countdown mendapatkan 100 laporan kasus.
","keberadaan jarum jahit di dalam kemasan buah stroberi yang semula ditemukan di australia kini telah menyebar ke selandia baru dengan ditemukan jarum di dalam kemasan stroberi di sebuah supermarket auckland.
",0.39215686274509803,0.08163265306122448,0.23529411764705882
"melvin gumal dan fitryanti pakiding menerima hadiah yang diserahkan di negeri london untuk penghargaan whitley award 2014 dan konservasi penyu belimbing orang papua.
","fitryanti pakiding dan melvin gumal, masing-masing dari papua barat dan sarawak, malaysia, menerima penghargaan whitley di london atas usaha konservasi penyu dan orang utan.
",0.6250000000000001,0.17391304347826086,0.37499999999999994
"anggaran komisi hak asasi di filipina tidak dipotong karena dianggap bertentangan dengan kebijakan komisi dan pegiat hak asasi di filipina yang tidak menentang keputusan badan anggaran kongres pantaleon duterte.
","para anggota parlemen filipina memutuskan memangkas anggaran tahunan menjadi hanya 1.000 peso atau sekitar rp260.000 untuk komisi yang sedang menyelidiki kebijakan kontroversial dalam memberantas peredaran narkoba.
",0.17543859649122806,0.0,0.10526315789473684
"deadpool thor, atau lalat black widow atau daptolestes, baru satu spesies yang diperankan oleh pelawak humorolethalis csiro tahun ini, kata loki lessard.
","serangga berbahaya yang rupanya mirip dengan karakter marvel deadpool adalah satu dari sejumlah spesies baru yang disebut memiliki ""kekuatan super"" .
",0.23809523809523808,0.0,0.1904761904761905
"susi susanti terkesan dengan kemenangan susi dan barry susanti, seorang komentator olahraga yang sangat mengomentari pertandingan di final olimpiade putri dunia di inggris, karena saya tak bermain dengan orang asing, dan baru saja pertandingan itu terjadi di indonesia.
","komentator bbc barry davies yang meliput olimpiade sejak olimpiade meksiko 1968 menceritakan salah satu peristiwa paling berkesan selama 44 tahun meliput olimpiade adalah olimpiade barcelona 1992 ketika indonesia mendapat emas pertama dalam sejarah lewat susi susanti.
",0.18918918918918917,0.02777777777777778,0.10810810810810811
"salah satu produsen yang diyakini akan menelan berlian lelaki merupakan produsen terbaik di afrika selatan.
","polisi afrika selatan menahan seorang lelaki yang menelan 250 berlian dalam upaya untuk menyelundupkannya ke luar negeri.
",0.37500000000000006,0.06666666666666667,0.18750000000000003
"mengenai kemungkinan ancaman ledakan, pilot mengatakan polisi indonesia menangkap seorang pria bersenjata pelaku dan menangkap seorang penumpang pesawat palsu airways yang berada di darat pesawat tempur manchester airways.
","seorang lelaki ditangkap dengan tuduhan melontarkan ancaman bom yang ternyata tipuan, yang berakibat diluncurkannya sebuah jet militer untuk mengarahkan pendaratan pesawat penumpang qatar airways di bandara manchester.
",0.2909090909090909,0.0,0.18181818181818182
"pelaku kilang minyak iran di luar kilang amunugama di irak akan membutuhkan 92 kilang minyak mentah di luar sri lanka utara, menurut media irak.
","sri lanka akan membeli minyak dari irak setelah amerika serikat memberlakukan sanksi baru terhadap iran, negara pemasok utama bagi sri lanka.
",0.26666666666666666,0.046511627906976744,0.17777777777777778
"seorang perempuan digeledah polisi setelah kasus tindakan petugas kepolisian yang menggeledah sejumlah acara festival musik mendapat sorotan publik tahun lalu.
","kepolisian di sydney, australia, meminta seorang perempuan muda untuk melepaskan tamponnya saat melakukan penggeledahan tubuh. peritiwa ini mendorong kajian ulang atas hukum penggeledahan.
",0.13953488372093023,0.04878048780487805,0.09302325581395349
"lebih dari itu, sebelum berangkat ke upacara pemakaman adat brobosan yang diharuskan oleh keluarga almarhumah sumarti ningsih dan keluarga, warga setempat terlebih dahulu menyiapkan peti jenazah yang masuk ke bagian bawah liang tpu di lahat.
","jenazah sumarti ningsih, salah satu korban pembunuhan di hongkong, dikuburkan di tempat pemakaman umum (tpu) dusun kebanaran, desa gandrungmangu, kecamatan gandrungmangu, cilacap, jawa tengah, rabu (12/11).
",0.1935483870967742,0.03333333333333333,0.0967741935483871
