pred,label,rouge1,rouge2,rougeL
"sekitar 1,7 juta orang -of pbb berharap pihak pbb akan membantu pihak oposisi suriah dalam membantu rencana mengakhiri konflik akhir bulan ini di suriah.
","pbb memanfaatkan gencatan senjata di suriah untuk mengirimkan bantuan kepada penduduk yang tinggal di daerah suriah yang dikepung.
",0.18604651162790697,0.048780487804878044,0.18604651162790697
"kantor majalah charlie hebdo diserang setelah terjadi serangan di sebuah toko serba guna di suriah dan terjadi serangan terhadap yahudi pada bulan ini dan menewaskan sejumlah orang.
","polisi prancis menggagalkan lima serangan teror dalam beberapa bulan terakhir, kata perdana menteri manuel valls.
",0.09523809523809523,0.0,0.09523809523809523
"menteri dalam negeri dan dalam negeri -of farwiza, menteri dalam negeri dan menteri dalam negeri membatalkan pembatalan untuk melindungi ekosistem kawasan leuser dunia dan melarang orang indonesia menebang hutan di kawasan hutan tersebut.
","pegiat lingkungan aceh mendapatkan hadiah dari badan amal konservasi inggris, whitley, sebagai pengakuan dalam upayanya melindungi ekosistem leuser.
",0.1568627450980392,0.04081632653061224,0.1568627450980392
"mikel arteta berjanji akan meningkatkan pertandingan ke-1000 melawan swansea melawan klub liga primer, selasa (20/01).
","pemain tengah arsenal, mikel arteta, menyampaikan permintaan maaf secara terbuka atas kekalahan 0-6 dari chelsea.
",0.12121212121212122,0.06451612903225808,0.12121212121212122
"-of watts kehilangan muka di hadapan jaksa penuntut hukum atas tuntutan hukum yang diterimanya atas pembunuhan terhadap istri, dua anak dan dua orang anak, setelah media melaporkan chris chris watts kehilangan watts pada agustus tahun lalu.
","seorang pria dari negara bagian colorado, amerika serikat, mengaku bersalah telah membunuh dua putrinya dan istrinya yang sedang mengandung.
",0.1090909090909091,0.0,0.07272727272727272
"petugas pemadam kebakaran, polisi, tentara jepang dan tentara jepang terlibat dalam operasi yang kemudian dihentikan setelah keadaan di jepang memburuk setelah gunung berapi meletus, rap ontake berhasil menemukan dan kemudian mengadakan pencarian.
","tim penyelamat pencari pendaki gunung yang hilang di ontake, jepang, menghentikan sementara operasi karena gunung berapi tersebut terus mengeluarkan gas, batu, dan abu ke udara.
",0.2807017543859649,0.03636363636363637,0.21052631578947367
"kontrak nilai kontrak -of speedo yang disebut tidak bisa masuk ke ryan lochte, perenang amerika serikat dan perenang amerika serikat, tidak bisa masuk ke kontrak dengan ryan lochte, perenang dan perenang amerika serikat.
","industri peralatan renang, speedo, menghentikan sponsor untuk perenang amerika serikat, ryan lochte, yang 'mengarang' laporan perampokan di olimpiade rio.
",0.2692307692307693,0.12000000000000002,0.23076923076923078
"jinping -of cina kantor pemerintah cina di kantor xi jinping dilaporkan muncul dan diperkirakan akan menjadi pemimpin dan akan mendampingi para pejabatnya.
","wakil presiden cina xi jinping muncul di hadapan publik untuk pertama kalinya sejak dua pekan lalu.
",0.2631578947368421,0.05555555555555555,0.2105263157894737
"rusia, polandia, dan polandia tercatat meninggal dunia lebih dari 20 orang dan tercatat lebih dari 20 orang tewas di kiev, ukraina, dengan suhu mencapai minus 20 derajat celsius dan jumlah orang yang tewas mencapai minus 20 derajat celsius.
","suhu dingin ekstrem yang melanda wilayah eropa timur dan rusia telah merenggut hampir 200 jiwa sejauh ini, jumlah korban terbesar terjadi di ukraina.
",0.22950819672131145,0.0,0.09836065573770492
"neill -of lennon terancam mendapat paket bom yang dapat digunakan untuk trish trish, godman, godman, dan mcbride untuk mendapatkan dua mcbride dan dua godman.
","kepolisian skotlandia sedang menyelidiki pengiriman paket bom kepada manajer celtic, neill lennon.
",0.2222222222222222,0.0588235294117647,0.1111111111111111
"mendapatkan tawaran video foto dari seorang leluhur di taman makam leluhur dan taman makam orang cina, mendapatkan kode cinta langsung dari orang cina.
","jutaan warga keturunan cina di berbagai pelosok dunia akan berziarah ke makam leluhurnya sebagai bagian dari tradisi qing ming, pekan ini.
",0.1818181818181818,0.0,0.13636363636363635
"kemungkinan keuntungan bersih dari kerja sama pemasukan dengan kekuatan pasar diperkirakan mencapai 2 triliun yen, kata toyota, toyota, nissan, toyota, toyota, toyota, toyota, dan nissan.
","pembuat kendaraan terbesar jepang, toyota, meningkatkan perkiraan keuntungan satu tahunnya sebesar 12,4%, karena melemahnya yen dan usaha penghematan.
",0.1818181818181818,0.0,0.13636363636363635
"rusia dalam penerbangan ke suriah dengan pesawat kawakan militer rusia, tu-154, pesawat kawakan militer suriah yang dikawal oleh anggota militer suriah, kata menteri pertahanan rusia.
","sebuah pesawat militer rusia yang mengangkut 91 orang jatuh ke laut hitam, menurut laporan media rusia.
",0.2857142857142857,0.05,0.2380952380952381
"pertempuran antara militer ukraina dan ukraina masih berlangsung di timur donetsk, bagian timur donetsk antara kubu rusia dan ukraina, menurut vladimir putin, pimpinan pemerintah ukraina dan rusia, vladimir putin dan vladimir putin.
","presiden amerika serikat barack obama memperingatkan presiden vladimir putin bahwa rusia akan menanggung konsekuensi yang besar jika melanjutkan aksi agresif di ukraina.
",0.18518518518518515,0.03846153846153846,0.1111111111111111
"stamford bridge, kapten tertinggi chlesea, presiden chlesea, john terry, merupakan kapten klub tertinggi di inggris, yokohama rubber bridge company, yang merupakan klub tertinggi di inggris tahun lalu, menurut chelsea.
","chelsea sudah menandatangani kontrak untuk kostumnya senilai £40 juta per tahun atau sekitar rp rp800 miliar dengan pabrik ban jepang.
",0.08163265306122448,0.0,0.04081632653061224
"ketika ia ditampar, dicekik, dan berhubungan seks dengan orang yang ia sukai terjadi, anna, seorang perempuan di inggris, ditampar dan diceki dan berhubungan seks dengan orang yang ia sukai menjadi megatakan.
","kekerasan saat berhubungan seks yang dilakukan atas dasar suka sama suka meningkat di inggris hingga dianggap sesuatu yang normal, menurut para pegiat.
",0.22641509433962262,0.0784313725490196,0.22641509433962262
"kepolisian filipina menyusun rencana penundaan eksekusi korban perdagangan manusia di filipina, menurut poengky mary indarti, yang biasa disebut sebagai eksekusi hukuman mati bagi mary jane veloso, bukan biasa bagi indonesia, kata polisi filipina.
","kasus mary jane veloso membuktikan banyaknya kelemahan dalam hukum indonesia sehingga hukuman mati tak patut diterapkan. presiden jokowi pun perlu meninjau lagi penolakan permohonan grasi yang dilakoni tanpa memeriksa secara cermat, kata pengamat.
",0.24242424242424243,0.09375,0.15151515151515152
"malaysia, filipina, filipina selatan, dan indonesia, menurut komando pusat komando dan komando pusat komando mayjen tni ali wuryanto, keberadaan tni dalam patroli patroli mantan tni seiring dengan upaya negara itu memerangi kelompok narkotika.
","kementerian pertahanan dan tentara nasional indonesia (tni), sudah meresmikan pusat komando militer di tarakan, kalimantan utara, senin (19/06).
",0.19230769230769232,0.04,0.15384615384615385
"ketika dirinya mundur atau tak mundur, presiden fifa mengatakan menggunakan -of blatter untuk menyatakan dirinya sebagai presiden fifa pada juni.
","sepp blatter menyatakan bahwa ia tidak mengundurkan diri dari posisinya sebagai presiden fifa.
",0.30303030303030304,0.12903225806451615,0.30303030303030304
"presiden steven putin seagal memuji presiden as steven putin, pemimpin dunia yang membela as dan tyer-kait tuduhan terlibat dalam membela rusia dan menuduh rusia terlibat.
","pemerintah rusia telah menunjuk aktor as steven seagal sebagai utusan khusus mereka untuk meningkatkan hubungan dengan amerika serikat.
",0.18181818181818185,0.04761904761904763,0.09090909090909093
"pada 2012, jasa vine vine, yang bagian dari bagian video di twitter, tak diakui sebagai bagian dari permainan video, kata para pemain twitter.
","twitter mengumumkan penutupan layanan berbagi videonya, vine, empat tahun setelah diluncurkan.
",0.1176470588235294,0.0,0.0588235294117647
"parasit, cacing hidup, penyebab malaria, dan lymphatic, dipandang sebagai penyebab penyakit yang dipandang sebagai obat malaria dan obat malaria baru di dunia, setelah dua penelitian terbaru memperlihatkan dua cacing hidup di dunia.
","penghargaan nobel untuk fisiologi atau kedokteran diberikan kepada dua terobosan dalam pekerjaan terkait penyakit yang diakibatkan parasit.
",0.16326530612244897,0.0425531914893617,0.08163265306122448
"pertempuran di pangkalan pasukan as di pangkalan ghazni terjadi setelah pasukan as tewas, melukai sejumlah pasukan amerika serikat, polandia, dan polandia.
","kelompok taliban menyerang satu konvoi polisi di jalan bebas hambatan afghanistan dan menewaskan 15 polisi.
",0.1111111111111111,0.0,0.1111111111111111
"-of bangladesh mengakibatkan setidaknya satu juta orang tewas dalam gempa imphal di ibukota propinsi manipur, propinsi india di bangladesh, mengakibatkan jutaan orang kabur ke luar dari rumah mereka dan gempa dirasakan di luar wilayah usgs.
","gempa bumi berkekuatan 6,8 skala richter mengguncang timur laut india, dekat perbatasan dengan myanmar dan bangladesh, ungkap badan survei geologi amerika (usgs).
",0.17241379310344826,0.0,0.13793103448275862
"seorang staf kebun binatang schoenbrunn di schoenbrunn, yang baru melahirkan, membuat peringatan bahwa dua anak panda merah berkulit merah yang baru lahir, membuat tingkat kematian dua anak panda merah yang baru lahir, meningkat dari panda yang mati setelah ditangkar.
","bayi panda telah lahir di ibukota austria, vienna. sebuah peristiwa yang menggembirakan mengingat hanya ada tiga kelahiran alami panda yang pernah terjadi di eropa.
",0.1904761904761905,0.03278688524590164,0.15873015873015872
"para penyalur balutan kain di delhi mengatakan paket pembalutan kain yang dapat dipakai kembali di sekolah dan daerah kumuh di india selama beberapa bulan dapat dikatakan sebagai kampanye penting untuk memastikan bahwa perempuan yang menstruasi hanya dapat memakai pakaian yang dapat dipakai kembali di sekolah dan daerah kumuh di india.
","perempuan usia pelajar di india mengalami kekurangan pembalut karena sekolah – yang selama ini menjadi tempat distribusi – tutup selama pandemi. ini membuat jutaan remaja di seluruh india cemas, tulis wartawan bbc geeta pandey dari delhi.
",0.21428571428571427,0.024390243902439025,0.11904761904761905
"rumah-rumah aktivis oposisi digeledah oleh polisi dan menjadi bebas setelah polisi mengatakan teriak valery zagovny, aktivis amerika serikat yang meneriakkan zagovny dan zagovny.
","massa berkumpul di moskow pusat, rusia, untuk mengikuti unjuk rasa besar pertama oleh oposisi sejak vladimir putin dilantik sebagai presiden pada mei.
",0.08695652173913043,0.0,0.043478260869565216
"lubang yang tak sampai satu meter kedalaman lubangnya tak sampai satu meter karena dipasang menjadi halang yang terjadi pada peristiwa serupa, menurut pegawai sebuah kafe.
","seorang perempuan harus mendapat pertolongan sesudah ia ""menghilang"" ditelan sebuah lubang yang tiba-tiba muncul di trotoar.
",0.14285714285714282,0.05,0.09523809523809526
"ia mengatakan ia memulai bisnis dengan menjual lebih kecil dari penjualan tahun ini, setelah penulisnya meraih penghasilan lebih banyak dari situs penjualan mobil dan car car throttle dan ia meraih lebih dari jutaan penjualan pada tahun ini, kata penulis dan penulis.
","""saya kagum dengan internet dari dulu. saya habiskan masa remaja saya di online, membangun jaringan dan bisnis, dan dibesarkan di daerah luar kota, surrey.""
",0.15384615384615383,0.0,0.12307692307692307
"dalam kasus penyerangan lp victor, dalam kasus penembakan di lp cebongan, komnas ham meminta para korban akan diminta melakukan penembakan terhadap sebelas orang di pengadilan dan akan diadili, kata wakil komnas ham dan keluarga.
","keluarga korban penembakan di lp cebongan, sleman, yogyakarta hari ini meminta agar tersangka pelaku yang merupakan anggota kopassus disidangkan di pengadilan umum.
",0.3214285714285714,0.14814814814814814,0.25
"mata uang itu direkayasa untuk bersaing dengan cina lebih lama setelah trump menuduh cina bersaing di dunia ekspor dan melakukan kampanye kerja lebih lama dengan amerika serikat dan amerika serikat.
","bakal calon presiden amerika serikat dari partai republik, donald trump, menuduh cina 'memperkosa' amerika serikat, yang merupakan kecaman terbarunya terhadap kebijakan perdagangan cina.
",0.30188679245283023,0.1568627450980392,0.18867924528301885
"tingkat kasus yang menimpa 12.300 anak di amerika pada 2011 meningkat menjadi tak lebih dari 12.300 kasus, jumlah anak di amerika yang tak serius tertimpa pesawat tv tv, menurut sebuah penelitian di rumah sakit as.
","hampir 200.000 anak di amerika serikat mengalami luka-luka selama 20 tahun terakhir akibat tertimpa pesawat televisi.
",0.18181818181818182,0.11320754716981131,0.18181818181818182
"pertemuan para pemimpin negara g8 digelar di camp g8 dengan memakai pakaian pemimpin ktt -of david, untuk maju bersama para pemimpin negara pimpinan david g8.
","pemimpin negara-negara maju yang tergabung dalam g8 mendesak yunani untuk tidak keluar dari zona euro.
",0.2926829268292683,0.05128205128205127,0.19512195121951217
"menteri luar negeri korea utara mike pompeo mengatakan pertemuan dengan pemimpin korea utara, kim jong-un, dengan presiden as donald trumpeo, dicapai setelah tercapainya kesepakatan yang dicapai antara pemimpin korea utara dan korea selatan.
","amerika akan membantu membangun kembali ekonomi korea utara jika negara itu setuju menyerahkan senjata nuklirnya, kata menteri luar negeri as mike pompeo.
",0.2857142857142857,0.14814814814814814,0.17857142857142858
"bursa tenaga kerja as menjelang agustus, bursa tenaga kerja yang diharapkan berpartisipasi menjadi bursa tenaga kerja warga as, naik menjadi agak menganggur setelah bursa tenaga kerja di lapangan menjadi agak naik.
","amerika serikat menambah 169.000 lapangan pekerjaan baru pada agustus, lebih rendah dari harapan para analis.
",0.0851063829787234,0.0,0.0425531914893617
"ethan lindenberger mengaku menulis tentang larangan penggunaan vaksin yang dapat digunakan untuk dapat meminta maaf setelah berusia lima tahun, dengan mengatakan tidak setuju dengan ibunya dan meminta maaf karena memilih tidak menyetujui sosoknya.
","seorang remaja di ohio, as, melontarkan pertanyaan ke situs media sosial reddit , apakah dia bisa mendapat vaksinasi tanpa izin orang tua, yang kemudian mendapat banyak reaksi beragam.
",0.03333333333333333,0.0,0.03333333333333333
