pred,label,rouge1,rouge2,rougeL
"-of kemungkinan keuntungan bersih dari kerja sama pemasukan dengan kekuatan pasar toyota, nissan, dan nissan kemungkinan mencapai keuntungan hingga mencapai 2 triliun yen.
","pembuat kendaraan terbesar jepang, toyota, meningkatkan perkiraan keuntungan satu tahunnya sebesar 12,4%, karena melemahnya yen dan usaha penghematan.
",0.1904761904761905,0.0,0.14285714285714288
"rusia mengatakan kepada presiden suriah bahwa pesawat pengebom militer rusia, tu-154, terbang tanpa pengawalan dari militer suriah, kata para menteri.
","sebuah pesawat militer rusia yang mengangkut 91 orang jatuh ke laut hitam, menurut laporan media rusia.
",0.2162162162162162,0.05714285714285715,0.16216216216216214
"pertempuran militer ukraina masih berlangsung dan pertempuran di timur donetsk antara rusia dan ukraina masih bagian dari perundingan gencatan senjata.
","presiden amerika serikat barack obama memperingatkan presiden vladimir putin bahwa rusia akan menanggung konsekuensi yang besar jika melanjutkan aksi agresif di ukraina.
",0.14285714285714282,0.0,0.09523809523809525
"stamford bridge, kapten tertinggi yokohama, presiden chlesea, john terry, merupakan presiden klub tertinggi inggris, yokohama rubber rubber company tahun lalu, chelsea.
","chelsea sudah menandatangani kontrak untuk kostumnya senilai £40 juta per tahun atau sekitar rp rp800 miliar dengan pabrik ban jepang.
",0.0975609756097561,0.0,0.04878048780487805
"ketika seseorang berhubungan seks, ia menampar seorang perempuan inggris dan berhubungan seks dengan perempuan yang sama seperti yang ia sukai.
","kekerasan saat berhubungan seks yang dilakukan atas dasar suka sama suka meningkat di inggris hingga dianggap sesuatu yang normal, menurut para pegiat.
",0.28571428571428564,0.05,0.23809523809523808
"filipina dipolisikan dengan menyusun susunan -of filipina yang disusun oleh poengky indarti dan poengky jane veloso, kata polisi filipina, penundaan eksekusi korban perdagangan manusia adalah kebiasaan indonesia dan bukan dicermati.
","kasus mary jane veloso membuktikan banyaknya kelemahan dalam hukum indonesia sehingga hukuman mati tak patut diterapkan. presiden jokowi pun perlu meninjau lagi penolakan permohonan grasi yang dilakoni tanpa memeriksa secara cermat, kata pengamat.
",0.15873015873015872,0.03278688524590164,0.09523809523809525
"malaysia, indonesia, filipina selatan, dan komando pusat komando ali wuryanto berada di malaysia dan filipina seiring adanya patroli tni terhadap mantan tni yang berupaya mengiringi upaya kelompok tersebut.
","kementerian pertahanan dan tentara nasional indonesia (tni), sudah meresmikan pusat komando militer di tarakan, kalimantan utara, senin (19/06).
",0.2553191489361702,0.04444444444444444,0.1702127659574468
"mundur dari fifa atau mundur tak menggunakan pernyataan blatter sebagai presiden fifa pada juni.
","sepp blatter menyatakan bahwa ia tidak mengundurkan diri dari posisinya sebagai presiden fifa.
",0.3703703703703704,0.16,0.29629629629629634
"putin seagal memuji presiden as steven putin, pemimpin dunia yang membela as di tyerkait tuduhan rusia terlibat dan menuduhnya terlibat.
","pemerintah rusia telah menunjuk aktor as steven seagal sebagai utusan khusus mereka untuk meningkatkan hubungan dengan amerika serikat.
",0.2105263157894737,0.05555555555555555,0.10526315789473685
"pada 2012, jasa vine twitter yang sebagian bagian dari video permainan di twitter tak terjual, kata para pemain.
","twitter mengumumkan penutupan layanan berbagi videonya, vine, empat tahun setelah diluncurkan.
",0.13793103448275862,0.0,0.06896551724137931
"parasit dan cacing hidup di dunia dipandang sebagai penyebab penyakit malaria dan obat malaria yang baru, dua di dunia.
","penghargaan nobel untuk fisiologi atau kedokteran diberikan kepada dua terobosan dalam pekerjaan terkait penyakit yang diakibatkan parasit.
",0.2222222222222222,0.0,0.1111111111111111
"pertempuran antara pasukan as dan ghazni yang menjadi pangkalan pasukan as di ghazni menjadi pertempuran yang menewaskan dan melukai pasukan amerika serikat dan polandia.
","kelompok taliban menyerang satu konvoi polisi di jalan bebas hambatan afghanistan dan menewaskan 15 polisi.
",0.15384615384615385,0.0,0.10256410256410255
"-of bangladesh mengakibatkan setidaknya satu juta orang tewas di imphal, ibukota propinsi manipur, bangladesh, akibat gempa kuat yang dirasakan di luar wilayah usgs.
","gempa bumi berkekuatan 6,8 skala richter mengguncang timur laut india, dekat perbatasan dengan myanmar dan bangladesh, ungkap badan survei geologi amerika (usgs).
",0.13043478260869565,0.0,0.08695652173913043
"dua anak panda merah berkulit merah yang baru lahir membuat staf kebun binatang schoenbrunn, schoenbrunn, schoenbrunn, yang baru melahirkan, membuat peringatan tentang tingkat kematian dua anak panda merah yang mati ditangkar.
","bayi panda telah lahir di ibukota austria, vienna. sebuah peristiwa yang menggembirakan mengingat hanya ada tiga kelahiran alami panda yang pernah terjadi di eropa.
",0.1818181818181818,0.0,0.1818181818181818
"para penyalur balutan kain di delhi mengatakan paket pembalutan kain yang dapat dipakai kembali di salurkan untuk kampanye para perempuan menstruasi hanya dapat dipakai di daerah kumuh dan daerah kumuh di india setiap bulannya.
","perempuan usia pelajar di india mengalami kekurangan pembalut karena sekolah – yang selama ini menjadi tempat distribusi – tutup selama pandemi. ini membuat jutaan remaja di seluruh india cemas, tulis wartawan bbc geeta pandey dari delhi.
",0.17647058823529413,0.030303030303030304,0.11764705882352941
"rumah-rumah aktivis oposisi digeledah dan dibebaskan setelah terjadi demonstrasi hari ini, kata valery zagovny, aktivis rusia yang menjadi oposisi di amerika serikat.
","massa berkumpul di moskow pusat, rusia, untuk mengikuti unjuk rasa besar pertama oleh oposisi sejak vladimir putin dilantik sebagai presiden pada mei.
",0.1333333333333333,0.0,0.08888888888888888
"kedalamannya tak sampai satu meter karena lubang yang dipasang menjadi penghalang bagi peristiwa serupa, menurut seorang pegawai kafe.
","seorang perempuan harus mendapat pertolongan sesudah ia ""menghilang"" ditelan sebuah lubang yang tiba-tiba muncul di trotoar.
",0.17142857142857143,0.06060606060606061,0.11428571428571428
"ia mengatakan ia memulai bisnis dengan menjual lebih banyak daripada yang ia dapatkan dari situs penjualan car car throttle dan ia meraih penjualan lebih dari $1 juta per tahun, tulis adnan.
","""saya kagum dengan internet dari dulu. saya habiskan masa remaja saya di online, membangun jaringan dan bisnis, dan dibesarkan di daerah luar kota, surrey.""
",0.14545454545454548,0.0,0.10909090909090909
"serangan terhadap lp cebongan dalam kasus penyerangan terhadap lp victor, menurut perwakilan keluarga korban, akan diminta untuk melakukan penembakan terhadap sebelas orang di pengadilan, kata komnas ham.
","keluarga korban penembakan di lp cebongan, sleman, yogyakarta hari ini meminta agar tersangka pelaku yang merupakan anggota kopassus disidangkan di pengadilan umum.
",0.2857142857142857,0.12765957446808512,0.20408163265306123
"mata uang itu direkayasa untuk menyaingi cina lebih lama setelah trump menuduh bahwa ekspor mereka lebih bersaing di dunia kerja dan melakukan kampanye kerja di amerika serikat.
","bakal calon presiden amerika serikat dari partai republik, donald trump, menuduh cina 'memperkosa' amerika serikat, yang merupakan kecaman terbarunya terhadap kebijakan perdagangan cina.
",0.19999999999999998,0.08333333333333334,0.15999999999999998
"peningkatan kasus tv yang menimpa 12.300 anak di amerika pada 2011 meningkatkan jumlah anak yang tak serius di rumah sakit as, menurut sebuah penelitian.
","hampir 200.000 anak di amerika serikat mengalami luka-luka selama 20 tahun terakhir akibat tertimpa pesawat televisi.
",0.13953488372093023,0.09756097560975609,0.13953488372093023
"pertemuan para pemimpin negara g8 digelar di camp david untuk maju dalam ktt dengan para pemimpin negara g8.
","pemimpin negara-negara maju yang tergabung dalam g8 mendesak yunani untuk tidak keluar dari zona euro.
",0.411764705882353,0.0625,0.29411764705882354
"menteri luar negeri as mike pompeo mengatakan bertemu dengan kim jong-un, teman dekat presiden korea utara, kim jong-un, untuk mencapai kemakmuran dan pencapaian yang dilakukan.
","amerika akan membantu membangun kembali ekonomi korea utara jika negara itu setuju menyerahkan senjata nuklirnya, kata menteri luar negeri as mike pompeo.
",0.32653061224489793,0.25531914893617025,0.24489795918367346
"bursa tenaga kerja as pada agustus menjadi bursa bagi warga as yang berpartisipasi menjadi tenaga kerja di lapangan pekerjaan, walaupun agak naik dari harapan.
","amerika serikat menambah 169.000 lapangan pekerjaan baru pada agustus, lebih rendah dari harapan para analis.
",0.3,0.15789473684210528,0.2
"ethan lindenberger mengaku -of lindenberger- menulis tentang larangan penggunaan vaksin yang didapatnya setelah berusia lima tahun, dengan mengatakan tidak setuju dengan ibunya dan memilih untuk tidak menggunakan vaksin tersebut.
","seorang remaja di ohio, as, melontarkan pertanyaan ke situs media sosial reddit , apakah dia bisa mendapat vaksinasi tanpa izin orang tua, yang kemudian mendapat banyak reaksi beragam.
",0.03571428571428571,0.0,0.03571428571428571
"menteri pemuda dan olah raga, andi bachtiar, meminta menteri pemuda dan olah raga tidak meratapi sanksi fifa yang membekukan pengurus fifa dan sepak bola indonesia.
","masa depan tim nasional sepak bola indonesia dikhawatirkan makin terpuruk setelah fifa memberikan sanksi berupa larangan berlaga di ajang internasional, kata seorang pengamat.
",0.20833333333333331,0.08695652173913043,0.12499999999999997
"pelaku pemerkosaan diduga dilakukan anggota polisi malaysia, sofiana sofiana, yang tengah disidangkan di malaysia tengah mendengarkan dakwaan dari tiga anggota polisi indonesia yang mengunjungi malaysia yang padat pengunjung.
","pengadilan sipil malaysia di penang mendakwa tiga polisi malaysia melakukan perkosaan dan seks tanpa persetujuan terhadap seorang tenaga kerja indonesia.
",0.25,0.043478260869565216,0.20833333333333331
"perempuan dan kelompok perempuan yang mengklaim layanan kesehatan seksual di inggris kekurangan dan kekurangan biaya, mengatakan sulit mendapatkan dukungan untuk memeriksakan kesehatan seksual mereka.
","sekelompok anggota parlemen inggris dan rekan-rekan sejawatnya memperingatkan bahwa pandemi virus corona telah ""membuat situasi yang sudah sulit semakin sulit"" bagi perempuan untuk memperoleh akses ke alat-alat kontrasepsi.
",0.22222222222222224,0.0,0.14814814814814814
"midland birmingham voluntary womens membutuhkan sukarelawan lebih untuk bisa menggunakan freewheelers voluntary womens untuk mengantar bayi mereka yang prematur atau bayi yang sakit.
","sekelompok pria bermotor berinisiatif melakukan kegiatan amal dengan menjadi pengantar air susu ibu ke rumah sakit untuk bayi prematur.
",0.1904761904761905,0.0,0.14285714285714288
"lantas ditemukan kembali 100 stroberi impor yang dijual di dalam sebuah supermarket di selandia baru, countdown, setelah menemukan jarum di dalam kemasannya.
","keberadaan jarum jahit di dalam kemasan buah stroberi yang semula ditemukan di australia kini telah menyebar ke selandia baru dengan ditemukan jarum di dalam kemasan stroberi di sebuah supermarket auckland.
",0.5,0.19999999999999998,0.30769230769230765
"melvin gumal dan fitryanti pakiding menerima hadiah yang diserahkan di negeri london untuk penghargaan konservasi penyu, whitley sarawak dan konservasi penyu belimbing untuk orang papua.
","fitryanti pakiding dan melvin gumal, masing-masing dari papua barat dan sarawak, malaysia, menerima penghargaan whitley di london atas usaha konservasi penyu dan orang utan.
",0.64,0.125,0.4000000000000001
"anggaran komisi -of filipina dipotong dari anggaran komisi yang dianggap tidak menghukum kebijakan penembakan yang diduga dan ditentang oleh presiden kongres pantaleon alvarez.
","para anggota parlemen filipina memutuskan memangkas anggaran tahunan menjadi hanya 1.000 peso atau sekitar rp260.000 untuk komisi yang sedang menyelidiki kebijakan kontroversial dalam memberantas peredaran narkoba.
",0.19607843137254902,0.04081632653061224,0.19607843137254902
"the new deadpool thor, spesies baru lalat putih yang berperan sebagai humorolethalis, serangga putih dari australia, kata csiro lessard, yang berperan sebagai black widow dan the thor, kata loki lessard.
","serangga berbahaya yang rupanya mirip dengan karakter marvel deadpool adalah satu dari sejumlah spesies baru yang disebut memiliki ""kekuatan super"" .
",0.28,0.041666666666666664,0.16
"susi susanti terkesan dengan kemenangan dan barry susanti, seorang komentator olahraga asing yang sangat mengomentari olahraga bulutangkis, karena saya baru saja menonton pertandingan final olimpiade dunia di inggris.
","komentator bbc barry davies yang meliput olimpiade sejak olimpiade meksiko 1968 menceritakan salah satu peristiwa paling berkesan selama 44 tahun meliput olimpiade adalah olimpiade barcelona 1992 ketika indonesia mendapat emas pertama dalam sejarah lewat susi susanti.
",0.1875,0.03225806451612903,0.09375
"salah satu produsen berlian lelaki di afrika selatan diyakini merupakan salah satu produsen berlian terbaik di dunia.
","polisi afrika selatan menahan seorang lelaki yang menelan 250 berlian dalam upaya untuk menyelundupkannya ke luar negeri.
",0.23529411764705882,0.0625,0.17647058823529413
"kemungkinan ancaman ledakan mengatakan polisi indonesia menangkap seorang pria dan penumpang pesawat pengebom airways yang melakukan bom palsu dalam keadaan mendarat di manchester airways.
","seorang lelaki ditangkap dengan tuduhan melontarkan ancaman bom yang ternyata tipuan, yang berakibat diluncurkannya sebuah jet militer untuk mengarahkan pendaratan pesawat penumpang qatar airways di bandara manchester.
",0.35294117647058826,0.0,0.19607843137254902
"pelaku kilang minyak iran di luar kilang amunugama akan memasok 92 kebutuhan minyak mentah ke sri lanka, irak, menurut media iran.
","sri lanka akan membeli minyak dari irak setelah amerika serikat memberlakukan sanksi baru terhadap iran, negara pemasok utama bagi sri lanka.
",0.2857142857142857,0.05000000000000001,0.19047619047619047
"seorang perempuan digeledah polisi dalam sebuah acara festival musik -of sydney, kasus yang terjadi pada tahun lalu, menurut petugas polisi, mendapat sorotan publik.
","kepolisian di sydney, australia, meminta seorang perempuan muda untuk melepaskan tamponnya saat melakukan penggeledahan tubuh. peritiwa ini mendorong kajian ulang atas hukum penggeledahan.
",0.13043478260869565,0.045454545454545456,0.08695652173913043
