simple_nlg,postprocess,label,rouge1,rouge2,rougeL
menyelesaikan beragama ilustrasi berdasarkan as york pengadilan warga foto meminta seorang salat new mengatakan undang-undang fbi kasus melakukan tiga negeri pria daftar muslim,"Foto ilustrasi: Tiga orang warga AS beragama Islam sedang melakukan salat di salah-satu sudut kota New York, 22 Agustus 2020. Pengadilan mengatakan para pria itu, yang merupakan warga negara AS, dapat kembali mencari nafkah berdasarkan Undang-Undang Pemulihan Kebebasan Beragama.","tiga pria muslim as yang mengaku dimasukkan dalam daftar larangan terbang setelah menolak membantu fbi, telah memenangkan haknya untuk menuntut agen federal tersebut, demikian keputusan mahkamah agung as.
",0.14492753623188406,0.0,0.11594202898550725
kiir mengakhiri menandatangani salva pbb dan resolusi presiden damai riek berjalan telah kesepakatan pemimpin dijadwalkan sipil konflik machar,Konflik antara Presiden Salva Kiir dan Riek Machar telah berlangsung sejak 2013 lalu. Kiir sejatinya dijadwalkan menandatangani kesepakatan damai guna mengakhiri perang sipil yang telah berjalan selama berbulan-bulan.,"perserikatan bangsa-bangsa menyatakan siap ‘beraksi sesegera mungkin’ jika presiden sudan selatan salva kiir tidak menandatangani kesepakatan perdamaian dengan pemberontak.
",0.20408163265306123,0.0851063829787234,0.20408163265306123
ada sakit kemudian mulai makannya kasasi orang vincent alat keputusan prancis keluarganya tahun lambert mencabut mendalam tua hidup pipa anggota dan pengadilan,"Tim medis di Rumah Sakit Sébastopol di kota Reims kemudian mulai mencabut pipa makannya sambil memastikan ""pembiusan mendalam dan berkesinambungan"".Hak untuk banding ke pengadilan lebih tinggi pun sudah tidak ada lagi bagi pihak yang menentang, maka kemudian satu tim medis baru yang ditunjuk untuk menangani Vincent mulai mencabut alat dukung hidup untuknya.","seorang pria lumpuh menjadi simbol bagi perdebatan hak untuk mati di prancis. ia akhirnya meninggal dunia kamis 11 juli sesudah dokter mencabut pipa makanan - yang mempertahankannya hidup.
",0.19753086419753085,0.05063291139240506,0.12345679012345677
kelompok damai david demokrasi indonesia minoritas agama mereka apa ekstremisme dan penduduknya terjadi pidatonya dapat membuktikan menolak negara cameron memuji berjalan ditunjukkan mampu membicarakan islam,"""Apa yang ditunjukkan Indonesia, membuktikan mereka mampu menolak ekstremisme, dan mampu memadukan agama dan demokrasi dapat berjalan bersama,"" kata David Cameron, Kamis (12/04) di aula kampus tersebut.""Indonesia, sebagai negara yang penduduknya mayoritas menganut Islam, mampu menolak ekstremisme, dan mampu membuktikan bahwa Islam dan demokrasi dapat berkembang bersama.","perdana menteri inggris david cameron, dalam pidatonya di universitas al azhar, jakarta, mengatakan ekstremis islam jangan diberi kesempatan untuk menodai demokrasi yang sedang berlangsung dan menganiaya kelompok minoritas.
",0.18181818181818182,0.02666666666666667,0.12987012987012986
negara ada rudiantara wannacry dan pemerintah pengguna serangan tidak indonesia siber komputer pelayanan banyak penyebaran internet ransomware,"""Saya tidak punya angka persisnya tetapi yang dilaporkan ada Samsat, koorporasi di (pulau) Jawa ada juga perusahan perkebunan tapi tak banyak komputernya, tak lebih dari 10, karena pemerintah sangat gencar mengkomunikasikan ini,"" jelas Rudiantara kepada BBC Indonesia.Sejak penyebaran ransomware WannaCry di Indonesia akhir pekan lalu, Kominfo telah menyebarkan informasi keamanan siber kepada para pengguna internet melalui situsnya, media dan juga kerja sama dengan operator telepon seluler.","pemerintah mengatakan serangan siber masih ditemukan di indonesia pada senin (15/05) dalam skala kecil, meski begitu pemerintah terus melakukan upaya mengatasi serangan siber.
",0.0879120879120879,0.022471910112359553,0.0879120879120879
tokoh langdon menjadi terjual inferno akan seri robert dunia dan berjudul buku simbol jutaan kopi brown novel,"Novel Dan Brown telah terjual jutaan kopi di seluruh dunia Berjudul Inferno, buku itu akan menjadi novel keempat dalam seri kriminal dengan tokoh pakar simbol Harvard Robert Langdon. Novel Langdon telah terjual jutaan kopi di seluruh dunia.","dan brown, penulis novel laris the da vinci code, akan menerbitkan buku barunya bulan mei mendatang.
",0.18867924528301885,0.0392156862745098,0.11320754716981132
mengumpulkan akan resor terkait jiwa lumajang ada penganiayaan parah pembunuhan ham dan salim kepolisian melaporkan wartawan siap luka alias ancaman komnas tewas bukti korban wakil ujar dugaan tosan,"Komnas HAM menerima laporan selama ini ada tiga korban jiwa,"" ujar Wakil Ketua Komnas HAM, Siti Noor Laila sebagaimana dilaporkan wartawan Eko Widianto dari Lumajang.Sebab sebelum kejadian penganiayaan yang menyebabkan Salim alias Kancil tewas dan Tosan luka parah, mereka telah melaporkan adanya ancaman pembunuhan terhadap mereka ke polisi.","komisi nasional hak asasi manusia pada hari senin (05/10) akan menyelidiki perkara penganiayaan dan pembunuhan aktivis antitambang bernama salim alias kancil di desa selok awar awar, kecamatan pasirian, kabupaten lumajang.
",0.17500000000000002,0.05128205128205127,0.1
alkohol mengatakan minuman menahan pemerintah pejabat dicampur kimia tempat beracun bahan orang 12 dan polisi menggrebek,Polisi mengatakan mereka menggrebek sejumlah tempat dan menahan 12 orang.Mereka mengatakan minuman alkohol itu dicampur dengan bahan kimia sehingga menjadi beracun.,"para pejabat india mulai melakukan penyelidikan setelah paling tidak 42 orang meninggal setelah menenggak alkohol beracun di uttar pradesh.
",0.14634146341463414,0.0,0.14634146341463414
uang melemahnya peralatan global tahun perusahaan nilai mata kelihatannya listrik sangat panasonic miliar kerugian sepanjang bisnisnya tv kuartal tertolong dan lalu yen kondisi,"Jumat (1/2) lalu Panasonic melaporkan lonjakan keuntungan senilai 61,3 miliar yen (sekitar Rp6,4 triliun) sepanjang Oktober-Desember, padahal tahun sebelumnya pada periode yang sama perusahaan terkemuka Jepang itu memanggul kerugian 197,6 miliar yen (sekitar Rp20,6 triliun).Dalam ramalan bisnisnya Panasonic sebelumnya menyatakan sepanjang tahun masih akan terus merugi dengan nilai kerugian 765 miliar yen hingga 31 Maret pada tahun 2013.","saham panasonic melonjak 17% menjadi 692 yen di bursa saham tokyo, setelah perusahaan pembuat tv dan perabot listrik itu kembali menghasilkan laba pada kuartal ketiga tahun lalu.
",0.15217391304347827,0.0,0.13043478260869565
tenggelam mengatakan suaka pernyataan awak bertolak laut pengungsi pakistan australia pencari tanjung 2013 mereka angkatan dekat jawa perbatasan prawira kapal dihentikan menemukan sekoci kebumen kepolisian,"Kapal pencari suaka yang dihentikan di Tanjung Benoa, Bali, pada 2013 Dalam pernyataan yang dikutip AP, Badan SAR Nasional (Basarnas) mengatakan mereka menyelamatkan para pengungsi setelah armada Angkatan Laut menemukan sekoci yang terombang ambing di dekat pantai Agropeni di Kebumen, Jawa Tengah. Prawira mengatakan, menurut seorang pengungsi asal Pakistan, mereka sudah mendekati perbatasan laut Australia ketika aparat memindahkan mereka ke sekoci.","dua puluh enam orang pencari suaka yang terdampar di indonesia mengatakan aparat australia meledakkan kapal mereka di dekat pulau christmas dan mengirim mereka kembali ke perairan indonesia dengan sekoci, kata seorang pejabat indonesia.
",0.3191489361702127,0.06521739130434784,0.23404255319148934
manchester dipamerkan bom penyakit ii orang korban akan menyebut mengakhiri gallery dunia jepang art perang,"Karya-karya seni itu merupakan kenangan korban akan apa yang terjadi pada 6 Agustus 1945, ketika bom atom pertama dijatuhkan dari pesawat AS dalam Perang Dunia II.Bom Hiroshima mengakhiri Perang Dunia II Jepang menyebut korban radiasi sebagai 'hikushiba' Lukisan-lukisan akan dipamerkan di Manchester Art Gallery","karya seni korban yang selamat dari bom atom hiroshima pada 1945 akan dipamerkan di luar jepang untuk pertama kalinya.
",0.4545454545454545,0.125,0.30303030303030304
freeport mengatakan mendatang “sedangkan tambang kehormatan bisa pt amerika serikat 2019 setya dan mahkamah berakhir diduga dpr karya mengajukan akan kenyataannya firdaus perusahaan indonesia novanto kasus presiden saham kontrak,"Ketua DPR Setya Novanto disebut meminta jatah saham dan proyek pembangkit listrik dari PT Freeport Indonesia seraya mengatakan bahwa saham itu akan diberikan kepada presiden dan wapres.'Meminta jatah' Sebelumnya, dalam laporan yang diajukan Menteri Energi dan Sumber Daya Mineral, Sudirman Said, kepada Mahkamah Kehormatan Dewan DPR, Ketua DPR Setya Novanto disebut meminta jatah saham dan proyek pembangkit listrik dari PT Freeport Indonesia seraya mengatakan bahwa saham itu akan diberikan kepada presiden dan wapres.","kasus dugaan pemakaian nama presiden joko widodo dan wakil presiden jusuf kalla oleh ketua dpr setya novanto dianggap pengamat sebagai puncak gunung es dalam praktik percaloan yang dilakukan politisi di ranah pertambangan dan migas.
",0.18518518518518517,0.056603773584905655,0.12962962962962965
melakukan farid kata tidak kota penyegelan dan depok ahmadiyah polisi indonesia ada jumat mahfud masjid jemaah salat,"Mubaligh Jamaah Ahmadiyah Indonesia (JAI) Depok, Farid Mahfud mengatakan, sehari sesudah penyegelan, mereka mendapat ancaman aksi massa, dan diminta oleh polisi untuk untuk tidak melakukan salat Jumat di sana.Karenanya, katanya, polisi tidak melakukan tindakan apa pun ketika tujuh jemaah Ahmadiyah melakukan salat Jumat di halaman masjid mereka.","masjid ahmadiyah di depok disegel pemda, sejumlah kecil jamaah ahmadiyah melakukan salat jumat di pelataran, kendati didesak untuk tak melakukannya, dan mendapat ancaman.
",0.39436619718309857,0.17391304347826086,0.19718309859154928
perubahan tes tumor sudah wanita apakah akan coba pendeteksian darah dapat menyelamatkan dan uji hasil awal ovarium pasien dini nyawa kanker,"Uji coba ini akan mengubah metode deteksi tes darah Hasil uji coba ini dapat mengubah metode pemeriksaan darah secara nasional, karena tumor ovarium seringkali menyebabkan kematian karena terlambat terdeteksi. Dr James Brenton, spesialis kanker ovarium dengan Cancer Research UK, mengatakan: ""Sebuah tes darah untuk menemukan risiko kanker pada wanita merupakan prospek yang menarik, namun hasil ini masih perlu diuji untuk melihat apakah dapat menyelamatkan nyawa. ""","tes darah rutin dapat mendeteksi 86% kanker ovarium lebih awal sebelum masa dimana perempuan dapat didiagnosa memiliki sel kanker, menurut satu uji coba.
",0.20454545454545456,0.06976744186046512,0.13636363636363635
diyakini belanda perempuan wilayah bercerai tahun dan bagian suriah kedua isis warga delapan bepergian palsu anak-anak kekuasaan telah suaminya berusia,"Dua anak-anak Belanda diyakini berada di Raqqa wilayah kekuasaan ISIS Perempuan, yang telah bercerai dengan suaminya, itu membawa seorang anak laki-laki yang berusia delapan tahun dan anak perempuan berusia tujuh tahun diyakini telah bepergian menggunakan paspor palsu. Mereka diyakini terbang dengan pesawat ke Belgia ke Athena dan perempuan itu dilaporkan menghubungi ibunya pada Januari, dengan mengatakan mereka berada di wilayah kekuasaan ISIS di Raqqa di bagian utara Suriah.","seorang perempuan checnya yang tinggal di belanda telah membawa dua anaknya untuk bergabung dengan militan negara islam isis di suriah, yang bertentangan dengan keinginan ayah kedua anak tersebut, seperti disampaikan oleh jaksa di belanda.
",0.3076923076923077,0.0196078431372549,0.15384615384615385
tadic monumen permintaan korban kroasia boris vukovar president menyampaikan serbia pembantaian pernyataannya mengunjungi mengenang presiden maaf,"Presiden Serbia Boris Tadic meminta maaf atas pembantaian Vukovar Pernyataan maaf itu disampaikan President Tadic ketika mengunjungi monumen untuk mengenang 260 korban pembantaian di Vukovar. Dalam pernyataannya, dia menyampaikan ''permintaan maaf dan penyesalan''.","presiden serbia boris tadic menjadi pemimpin serbia pertama yang meminta maaf atas pembantaian di vukovar, kroasia tahun 1991.
",0.3921568627450981,0.32653061224489793,0.3921568627450981
terlihat menjadi corona kasus negara dan pakistan khan pendidikan bbc orang penggunaan virus dunia meninggal menerapkan mengatakan pertama,"Hanya beberapa hari kemudian, Khan menjadi orang pertama di negara itu yang meninggal karena virus corona dan desanya kini berada dalam karantina ketat.Kematian Khan menegaskan tantangan yang dihadapi dalam menangani penyebaran virus corona di negara berkembang seperti Pakistan, di mana kebanyakan keluarga besar tinggal bersama, sering kali dalam kondisi padat penduduk dan sistem kesehatan yang buruk.","ketika saadat khan kembali ke rumahnya di desa di utara pakistan setelah melaksanakan umrah di arab saudi awal pekan ini, dia sambut dengan riuh rendah.
",0.12195121951219512,0.0,0.12195121951219512
sakit dan mobil mengatakan menemukan mengemudi otomatis tesla rumah fungsi mode,"Saat mengalami rasa sakit yang menusuk-nusuk di perut dan dadanya ia bukannya menelepon ambulans, namun memutuskan menggunakan mode kemudi otomatis untuk menemukan rumah sakit. Namun Joshua Neally yang selamat sampai rumah sakit karena sistem autopilot itu mengatakan ia sangat gembira telah menggunakan fungsi autopilot itu dan percaya bahwa fungsi itu bisa menyelamatkan nyawa.","seorang lelaki yang terserang embolisme paru terselamatkan oleh mobil tanpa sopir yang membawanya ke rumah sakit.
",0.11428571428571428,0.029411764705882353,0.11428571428571428
indonesia memesan astros pesawat 16 produksi pembelian alutsista dan sistem peluncur dikirim jenis sudah dua kesepakatan kendaraan canggih hari akan nantinya negara tni brazil tucano roket,"Seperti ditulis koran O Estado de Sao Paulo, peluncur roket dengan Sistem Roket Saturasi Artileri (Artillery Saturation Rocket System) ini diklaim sebagai buatan Avibras yang paling canggih, sementara yang akan dikirim ke Indonesia nantinya adalah jenis Astros II.Dengan angka pembelian yang demikian besar, belanja alutsista ini akan meliputi pula pembelian baterai Astros: mesin peluncur roket, kendaraan komunikasi lapis baja, kendaraan penembak dan kendaraan kontrol, kendaraan dilengkapi radar, dan stasiun cuaca bergerak.","tni akan membeli sistem peluncur roket paling mutakhir dari produsen senjata avibras yang bermarkas di sao jose dos campos, terletak di negara bagian sao paulo brazil, untuk mempersenjatai salah satu batalion khususnya.
",0.17307692307692307,0.05882352941176471,0.07692307692307691
diperlukan el dan silvio kembali bulan ruby karima sidang tidak umum pemilihan akan berbicara hadir berlusconi mahroug mencalonkan diri hukum,Mereka menolak permintaan Berlusconi agar sidang ditunda hingga berakhirnya pemilihan umum bulan depan dan Berlusconi akan kembali mencalonkan diri.Ruby hadir di sidang Silvio Berlusconi akan kembali mencalonkan diri dalam pemilihan umum Bulan Februari.,"majelis hakim di milan memutuskan sidang atas mantan perdana menteri italia, silvio berlusconi, dalam dakwaan berhubungan seks dengan perempuan di bawah umur, tidak bisa ditunda.
",0.20338983050847456,0.03508771929824561,0.16949152542372883
burka menjadi merupakan eropa menjatuhkan wanita prancis memberlakukan kerudung penekanan mengatakan negara pemerintah polisi pelarangan,Pemerintah Prancis menilai burka merupakan bentuk penekanan terhadap wanita Polisi mengatakan ia ditahan bukan karena burkanya tapi karena ambil bagian dalam aksi unjuk rasa tanpa izin. Pemerintah Prancis mengatakan burka merupakan bentuk penekanan terhadap perempuan namun pihak penentang mengatakan undang-undang itu melanggar hak asasi.,"polisi di prancis menahan seorang wanita yang mengenakan burka dalam unjuk rasa kecil di katedral notre dame di ibukota paris.
",0.21538461538461537,0.031746031746031744,0.15384615384615383
